release_document_id,http_status,resolved_url,server_filename,content_type,content_length_bytes
10623,404,https://www.dosm.gov.my/uploads/release-content/file_20240816173219.pdf,file_20240816173219.pdf,text/html; charset=UTF-8,
18154,200,https://www.dosm.gov.my/uploads/release-content/file_20260327115218.pdf,file_20260327115218.pdf,application/pdf,17118590
18155,200,https://www.dosm.gov.my/uploads/release-content/file_20260327115349.pdf,file_20260327115349.pdf,application/pdf,17295269
18156,200,https://www.dosm.gov.my/uploads/release-content/file_20260327115530.pdf,file_20260327115530.pdf,application/pdf,17242988
18227,200,https://www.dosm.gov.my/uploads/release-content/file_20260327153425.pdf,file_20260327153425.pdf,application/pdf,18359735
18228,200,https://www.dosm.gov.my/uploads/release-content/file_20260327153502.pdf,file_20260327153502.pdf,application/pdf,18335623
18229,200,https://www.dosm.gov.my/uploads/release-content/file_20260327153546.pdf,file_20260327153546.pdf,application/pdf,17404549
18230,200,https://www.dosm.gov.my/uploads/release-content/file_20260327153647.pdf,file_20260327153647.pdf,application/pdf,17484831
18231,200,https://www.dosm.gov.my/uploads/release-content/file_20260327153731.pdf,file_20260327153731.pdf,application/pdf,16694703
18232,200,https://www.dosm.gov.my/uploads/release-content/file_20260327153816.pdf,file_20260327153816.pdf,application/pdf,18222548
18233,200,https://www.dosm.gov.my/uploads/release-content/file_20260327153857.pdf,file_20260327153857.pdf,application/pdf,17247051
18261,200,https://www.dosm.gov.my/uploads/release-content/file_20260327160220.pdf,file_20260327160220.pdf,application/pdf,17239188
18262,200,https://www.dosm.gov.my/uploads/release-content/file_20260327160300.pdf,file_20260327160300.pdf,application/pdf,14671075
18503,200,https://www.dosm.gov.my/uploads/release-content/file_20260330124122.pdf,file_20260330124122.pdf,application/pdf,7062977
18191,200,https://www.dosm.gov.my/uploads/release-content/file_20260327143842.pdf,file_20260327143842.pdf,application/pdf,18958218
11782,200,https://www.dosm.gov.my/uploads/release-content/file_20260611095713.pdf,file_20260611095713.pdf,application/pdf,11681247
17965,200,https://www.dosm.gov.my/uploads/release-content/file_20260319121444.pdf,file_20260319121444.pdf,application/pdf,8212540
15861,200,https://www.dosm.gov.my/uploads/release-content/file_20250911100857.pdf,file_20250911100857.pdf,application/pdf,4013746
19838,200,https://www.dosm.gov.my/uploads/release-content/file_20260624110040.pdf,file_20260624110040.pdf,application/pdf,402664
19783,200,https://www.dosm.gov.my/uploads/release-content/file_20260616124538.pdf,file_20260616124538.pdf,application/pdf,9131125
17778,200,https://www.dosm.gov.my/uploads/release-content/file_20260317105913.pdf,file_20260317105913.pdf,application/pdf,1254154
17756,200,https://www.dosm.gov.my/uploads/release-content/file_20260317085346.pdf,file_20260317085346.pdf,application/pdf,1363359
17173,200,https://www.dosm.gov.my/uploads/release-content/file_20260311111729.pdf,file_20260311111729.pdf,application/pdf,5126359
15998,200,https://www.dosm.gov.my/uploads/release-content/file_20250922130305.pdf,file_20250922130305.pdf,application/pdf,14410048
